Number of evaluations : 4389
8.4000000000e+00, 9.1608975756e+00, -1.6511220243e-01
8.5000000000e+00, 9.1443441786e+00, -1.6595325449e-01
8.6000000000e+00, 9.1277074129e+00, -1.6677965858e-01
8.7000000000e+00, 9.1109887192e+00, -1.6759189398e-01
8.8000000000e+00, 9.0941894907e+00, -1.6839043160e-01
8.9000000000e+00, 9.0773110740e+00, -1.6917573380e-01
9.0000000000e+00, 9.0603547700e+00, -1.6994825438e-01
9.1000000000e+00, 9.0433218344e+00, -1.7070843850e-01
9.2000000000e+00, 9.0262134789e+00, -1.7145672261e-01
9.3000000000e+00, 9.0090308722e+00, -1.7219353449e-01
9.4000000000e+00, 8.9917751405e+00, -1.7291929320e-01
9.5000000000e+00, 8.9744473684e+00, -1.7363440912e-01
9.6000000000e+00, 8.9570486000e+00, -1.7433928398e-01
9.7000000000e+00, 8.9395798398e+00, -1.7503431088e-01
9.8000000000e+00, 8.9220420533e+00, -1.7571987439e-01
9.9000000000e+00, 8.9044361678e+00, -1.7639635056e-01
1.0000000000e+01, 8.8867630738e+00, -1.7706410705e-01
1.0100000000e+01, 8.8690236251e+00, -1.7772350319e-01
1.0200000000e+01, 8.8512186401e+00, -1.7837489010e-01
1.0300000000e+01, 8.8333489026e+00, -1.7901861074e-01
1.0400000000e+01, 8.8154151624e+00, -1.7965500011e-01
1.0500000000e+01, 8.7974181361e+00, -1.8028438530e-01
1.0600000000e+01, 8.7793585081e+00, -1.8090708562e-01
1.0700000000e+01, 8.7612369314e+00, -1.8152341276e-01
1.0800000000e+01, 8.7430540279e+00, -1.8213367092e-01
1.0900000000e+01, 8.7248103896e+00, -1.8273815693e-01
1.1000000000e+01, 8.7065065792e+00, -1.8333716039e-01
1.1100000000e+01, 8.6881431308e+00, -1.8393096382e-01
1.1200000000e+01, 8.6697205506e+00, -1.8451984284e-01
1.1300000000e+01, 8.6512393174e+00, -1.8510406627e-01
1.1400000000e+01, 8.6326998838e+00, -1.8568389629e-01
1.1500000000e+01, 8.6141026761e+00, -1.8625958863e-01
1.1600000000e+01, 8.5954480956e+00, -1.8683139268e-01
1.1700000000e+01, 8.5767365191e+00, -1.8739955165e-01
1.1800000000e+01, 8.5579682989e+00, -1.8796430274e-01
1.1900000000e+01, 8.5391437644e+00, -1.8852587730e-01
1.2000000000e+01, 8.5202632218e+00, -1.8908450094e-01
1.2100000000e+01, 8.5013269552e+00, -1.8964039374e-01
1.2200000000e+01, 8.4823352269e+00, -1.9019377034e-01
1.2300000000e+01, 8.4632882780e+00, -1.9074484016e-01
1.2400000000e+01, 8.4441863290e+00, -1.9129380749e-01
1.2500000000e+01, 8.4250295800e+00, -1.9184087166e-01
1.2600000000e+01, 8.4058182116e+00, -1.9238622722e-01
1.2700000000e+01, 8.3865523851e+00, -1.9293006401e-01
1.2800000000e+01, 8.3672322432e+00, -1.9347256739e-01
1.2900000000e+01, 8.3478579101e+00, -1.9401391833e-01
1.3000000000e+01, 8.3284294921e+00, -1.9455429355e-01
1.3100000000e+01, 8.3089470781e+00, -1.9509386569e-01
1.3200000000e+01, 8.2894107401e+00, -1.9563280343e-01
1.3300000000e+01, 8.2698205331e+00, -1.9617127161e-01
1.3400000000e+01, 8.2501764960e+00, -1.9670943138e-01
1.3500000000e+01, 8.2304786518e+00, -1.9724744035e-01
1.3600000000e+01, 8.2107270079e+00, -1.9778545268e-01
1.3700000000e+01, 8.1909215562e+00, -1.9832361922e-01
1.3800000000e+01, 8.1710622739e+00, -1.9886208767e-01
1.3900000000e+01, 8.1511491237e+00, -1.9940100263e-01
1.4000000000e+01, 8.1311820538e+00, -1.9994050579e-01
1.4100000000e+01, 8.1111609983e+00, -2.0048073603e-01
1.4200000000e+01, 8.0910858778e+00, -2.0102182952e-01
1.4300000000e+01, 8.0709565992e+00, -2.0156391984e-01
1.4400000000e+01, 8.0507730563e+00, -2.0210713810e-01
1.4500000000e+01, 8.0305351297e+00, -2.0265161304e-01
1.4600000000e+01, 8.0102426875e+00, -2.0319747117e-01
1.4700000000e+01, 7.9898955852e+00, -2.0374483684e-01
1.4800000000e+01, 7.9694936658e+00, -2.0429383235e-01
1.4900000000e+01, 7.9490367604e+00, -2.0484457807e-01
1.5000000000e+01, 7.9285246879e+00, -2.0539719254e-01
1.5100000000e+01, 7.9079572557e+00, -2.0595179255e-01
1.5200000000e+01, 7.8873342594e+00, -2.0650849326e-01
1.5300000000e+01, 7.8666554832e+00, -2.0706740829e-01
1.5400000000e+01, 7.8459207002e+00, -2.0762864981e-01
1.5500000000e+01, 7.8251296720e+00, -2.0819232862e-01
1.5600000000e+01, 7.8042821496e+00, -2.0875855428e-01
1.5700000000e+01, 7.7833778727e+00, -2.0932743516e-01
1.5800000000e+01, 7.7624165704e+00, -2.0989907857e-01
1.5900000000e+01, 7.7413979613e+00, -2.1047359079e-01
1.6000000000e+01, 7.7203217531e+00, -2.1105107722e-01
1.6100000000e+01, 7.6991876433e+00, -2.1163164242e-01
1.6200000000e+01, 7.6779953186e+00, -2.1221539022e-01
1.6300000000e+01, 7.6567444557e+00, -2.1280242379e-01
1.6400000000e+01, 7.6354347209e+00, -2.1339284571e-01
1.6500000000e+01, 7.6140657702e+00, -2.1398675809e-01
1.6600000000e+01, 7.5926372495e+00, -2.1458426261e-01
1.6700000000e+01, 7.5711487946e+00, -2.1518546061e-01
1.6800000000e+01, 7.5496000309e+00, -2.1579045319e-01
1.6900000000e+01, 7.5279905741e+00, -2.1639934127e-01
1.7000000000e+01, 7.5063200294e+00, -2.1701222566e-01
1.7100000000e+01, 7.4845879924e+00, -2.1762920715e-01
1.7200000000e+01, 7.4627940481e+00, -2.1825038658e-01
1.7300000000e+01, 7.4409377718e+00, -2.1887586492e-01
1.7400000000e+01, 7.4190187284e+00, -2.1950574334e-01
1.7500000000e+01, 7.3970364730e+00, -2.2014012331e-01
1.7600000000e+01, 7.3749905503e+00, -2.2077910662e-01
1.7700000000e+01, 7.3528804949e+00, -2.2142279551e-01
1.7800000000e+01, 7.3307058309e+00, -2.2207129273e-01
1.7900000000e+01, 7.3084660726e+00, -2.2272470159e-01
1.8000000000e+01, 7.2861607234e+00, -2.2338312607e-01
1.8100000000e+01, 7.2637892767e+00, -2.2404667088e-01
1.8200000000e+01, 7.2413512151e+00, -2.2471544153e-01
1.8300000000e+01, 7.2188460107e+00, -2.2538954440e-01
1.8400000000e+01, 7.1962731249e+00, -2.2606908687e-01
1.8500000000e+01, 7.1736320084e+00, -2.2675417730e-01
1.8600000000e+01, 7.1509221008e+00, -2.2744492520e-01
1.8700000000e+01, 7.1281428310e+00, -2.2814144127e-01
1.8800000000e+01, 7.1052936166e+00, -2.2884383747e-01
1.8900000000e+01, 7.0823738638e+00, -2.2955222712e-01
1.9000000000e+01, 7.0593829675e+00, -2.3026672495e-01
1.9100000000e+01, 7.0363203113e+00, -2.3098744725e-01
1.9200000000e+01, 7.0131852667e+00, -2.3171451186e-01
1.9300000000e+01, 6.9899771935e+00, -2.3244803833e-01
1.9400000000e+01, 6.9666954396e+00, -2.3318814799e-01
1.9500000000e+01, 6.9433393404e+00, -2.3393496399e-01
1.9600000000e+01, 6.9199082191e+00, -2.3468861147e-01
1.9700000000e+01, 6.8964013861e+00, -2.3544921758e-01
1.9800000000e+01, 6.8728181393e+00, -2.3621691160e-01
1.9900000000e+01, 6.8491577632e+00, -2.3699182507e-01
2.0000000000e+01, 6.8254195292e+00, -2.3777409181e-01
2.0100000000e+01, 6.8016026952e+00, -2.3856384809e-01
2.0200000000e+01, 6.7777065053e+00, -2.3936123272e-01
2.0300000000e+01, 6.7537301896e+00, -2.4016638711e-01
2.0400000000e+01, 6.7296729641e+00, -2.4097945542e-01
2.0500000000e+01, 6.7055340299e+00, -2.4180058467e-01
2.0600000000e+01, 6.6813125734e+00, -2.4262992485e-01
2.0700000000e+01, 6.6570077661e+00, -2.4346762899e-01
2.0800000000e+01, 6.6326187636e+00, -2.4431385338e-01
2.0900000000e+01, 6.6081447061e+00, -2.4516875758e-01
2.1000000000e+01, 6.5835847174e+00, -2.4603250465e-01
2.1100000000e+01, 6.5589379048e+00, -2.4690526120e-01
2.1200000000e+01, 6.5342033591e+00, -2.4778719758e-01
2.1300000000e+01, 6.5093801535e+00, -2.4867848800e-01
2.1400000000e+01, 6.4844673438e+00, -2.4957931069e-01
2.1500000000e+01, 6.4594639676e+00, -2.5048984801e-01
2.1600000000e+01, 6.4343690441e+00, -2.5141028668e-01
2.1700000000e+01, 6.4091815738e+00, -2.5234081786e-01
2.1800000000e+01, 6.3839005376e+00, -2.5328163738e-01
2.1900000000e+01, 6.3585248967e+00, -2.5423294588e-01
2.2000000000e+01, 6.3330535920e+00, -2.5519494901e-01
2.2100000000e+01, 6.3074855434e+00, -2.5616785760e-01
2.2200000000e+01, 6.2818196497e+00, -2.5715188788e-01
2.2300000000e+01, 6.2560547877e+00, -2.5814726166e-01
2.2400000000e+01, 6.2301898117e+00, -2.5915420653e-01
2.2500000000e+01, 6.2042235529e+00, -2.6017295613e-01
2.2600000000e+01, 6.1781548190e+00, -2.6120375032e-01
2.2700000000e+01, 6.1519823932e+00, -2.6224683548e-01
2.2800000000e+01, 6.1257050338e+00, -2.6330246468e-01
2.2900000000e+01, 6.0993214735e+00, -2.6437089801e-01
2.3000000000e+01, 6.0728304185e+00, -2.6545240282e-01
2.3100000000e+01, 6.0462305480e+00, -2.6654725400e-01
2.3200000000e+01, 6.0195205134e+00, -2.6765573429e-01
2.3300000000e+01, 5.9926989372e+00, -2.6877813455e-01
2.3400000000e+01, 5.9657644125e+00, -2.6991475415e-01
2.3500000000e+01, 5.9387155021e+00, -2.7106590124e-01
2.3600000000e+01, 5.9115507374e+00, -2.7223189312e-01
2.3700000000e+01, 5.8842686178e+00, -2.7341305664e-01
2.3800000000e+01, 5.8568676092e+00, -2.7460972856e-01
2.3900000000e+01, 5.8293461436e+00, -2.7582225594e-01
2.4000000000e+01, 5.8017026176e+00, -2.7705099661e-01
2.4100000000e+01, 5.7739353915e+00, -2.7829631956e-01
2.4200000000e+01, 5.7460427882e+00, -2.7955860546e-01
2.4300000000e+01, 5.7180230919e+00, -2.8083824712e-01
2.4400000000e+01, 5.6898745468e+00, -2.8213565000e-01
2.4500000000e+01, 5.6615953559e+00, -2.8345123278e-01
2.4600000000e+01, 5.6331836798e+00, -2.8478542791e-01
2.4700000000e+01, 5.6046376351e+00, -2.8613868221e-01
2.4800000000e+01, 5.5759552927e+00, -2.8751145752e-01
2.4900000000e+01, 5.5471346769e+00, -2.8890423134e-01
2.5000000000e+01, 5.5181737634e+00, -2.9031749754e-01
2.5100000000e+01, 5.4890704773e+00, -2.9175176712e-01
2.5200000000e+01, 5.4598226922e+00, -2.9320756894e-01
2.5300000000e+01, 5.4304282276e+00, -2.9468545062e-01
2.5400000000e+01, 5.4008848472e+00, -2.9618597933e-01
2.5500000000e+01, 5.3711902573e+00, -2.9770974275e-01
2.5600000000e+01, 5.3413421039e+00, -2.9925735006e-01
2.5700000000e+01, 5.3113379714e+00, -3.0082943292e-01
2.5800000000e+01, 5.2811753797e+00, -3.0242664661e-01
2.5900000000e+01, 5.2508517818e+00, -3.0404967113e-01
2.6000000000e+01, 5.2203645616e+00, -3.0569921247e-01
2.6100000000e+01, 5.1897110310e+00, -3.0737600390e-01
2.6200000000e+01, 5.1588884271e+00, -3.0908080733e-01
2.6300000000e+01, 5.1278939094e+00, -3.1081441476e-01
2.6400000000e+01, 5.0967245566e+00, -3.1257764990e-01
2.6500000000e+01, 5.0653773633e+00, -3.1437136974e-01
2.6600000000e+01, 5.0338492368e+00, -3.1619646639e-01
2.6700000000e+01, 5.0021369932e+00, -3.1805386888e-01
2.6800000000e+01, 4.9702373539e+00, -3.1994454523e-01
2.6900000000e+01, 4.9381469414e+00, -3.2186950454e-01
2.7000000000e+01, 4.9058622752e+00, -3.2382979929e-01
2.7100000000e+01, 4.8733797672e+00, -3.2582652775e-01
2.7200000000e+01, 4.8406957170e+00, -3.2786083660e-01
2.7300000000e+01, 4.8078063073e+00, -3.2993392373e-01
2.7400000000e+01, 4.7747075980e+00, -3.3204704119e-01
2.7500000000e+01, 4.7413955211e+00, -3.3420149842e-01
2.7600000000e+01, 4.7078658747e+00, -3.3639866568e-01
2.7700000000e+01, 4.6741143166e+00, -3.3863997771e-01
2.7800000000e+01, 4.6401363577e+00, -3.4092693773e-01
2.7900000000e+01, 4.6059273550e+00, -3.4326112169e-01
2.8000000000e+01, 4.5714825042e+00, -3.4564418289e-01
2.8100000000e+01, 4.5367968314e+00, -3.4807785690e-01
2.8200000000e+01, 4.5018651850e+00, -3.5056396695e-01
2.8300000000e+01, 4.4666822264e+00, -3.5310442969e-01
2.8400000000e+01, 4.4312424203e+00, -3.5570126146e-01
2.8500000000e+01, 4.3955400245e+00, -3.5835658508e-01
2.8600000000e+01, 4.3595690791e+00, -3.6107263716e-01
2.8700000000e+01, 4.3233233943e+00, -3.6385177614e-01
2.8800000000e+01, 4.2867965382e+00, -3.6669649092e-01
2.8900000000e+01, 4.2499818228e+00, -3.6960941035e-01
2.9000000000e+01, 4.2128722901e+00, -3.7259331348e-01
2.9100000000e+01, 4.1754606962e+00, -3.7565114083e-01
2.9200000000e+01, 4.1377394942e+00, -3.7878600666e-01
2.9300000000e+01, 4.0997008171e+00, -3.8200121246e-01
2.9400000000e+01, 4.0613364572e+00, -3.8530026161e-01
2.9500000000e+01, 4.0226378462e+00, -3.8868687566e-01
2.9600000000e+01, 3.9835960316e+00, -3.9216501209e-01
2.9700000000e+01, 3.9442016529e+00, -3.9573888394e-01
2.9800000000e+01, 3.9044449143e+00, -3.9941298147e-01
2.9900000000e+01, 3.8643155564e+00, -4.0319209609e-01
3.0000000000e+01, 3.8238028243e+00, -4.0708134689e-01
3.0100000000e+01, 3.7828954337e+00, -4.1108621009e-01
3.0200000000e+01, 3.7415815335e+00, -4.1521255177e-01
3.0300000000e+01, 3.6998486648e+00, -4.1946666434e-01
3.0400000000e+01, 3.6576837168e+00, -4.2385530733e-01
3.0500000000e+01, 3.6150728772e+00, -4.2838575301e-01
3.0600000000e+01, 3.5720015789e+00, -4.3306583759e-01
3.0700000000e+01, 3.5284544406e+00, -4.3790401884e-01
3.0800000000e+01, 3.4844152013e+00, -4.4290944105e-01
3.0900000000e+01, 3.4398666485e+00, -4.4809200857e-01
3.1000000000e+01, 3.3947905375e+00, -4.5346246908e-01
3.1100000000e+01, 3.3491675032e+00, -4.5903250850e-01
3.1200000000e+01, 3.3029769601e+00, -4.6481485916e-01
3.1300000000e+01, 3.2561969923e+00, -4.7082342367e-01
3.1400000000e+01, 3.2088042294e+00, -4.7707341730e-01
3.1500000000e+01, 3.1607737067e+00, -4.8358153204e-01
3.1600000000e+01, 3.1120787090e+00, -4.9036612658e-01
3.1700000000e+01, 3.0626905929e+00, -4.9744744700e-01
3.1800000000e+01, 3.0125785851e+00, -5.0484788442e-01
3.1900000000e+01, 2.9617095539e+00, -5.1259227698e-01
3.2000000000e+01, 2.9100477468e+00, -5.2070826561e-01
3.2100000000e+01, 2.8575544896e+00, -5.2922671518e-01
3.2200000000e+01, 2.8041878401e+00, -5.3818221591e-01
3.2300000000e+01, 2.7499021864e+00, -5.4761368360e-01
3.2400000000e+01, 2.6946477789e+00, -5.5756508275e-01
3.2500000000e+01, 2.6383701836e+00, -5.6808630342e-01
3.2600000000e+01, 2.5810096372e+00, -5.7923423212e-01
3.2700000000e+01, 2.5225002845e+00, -5.9107406962e-01
3.2800000000e+01, 2.4627692679e+00, -6.0368096610e-01
3.2900000000e+01, 2.4017356339e+00, -6.1714206830e-01
3.3000000000e+01, 2.3393090094e+00, -6.3155910735e-01
3.3100000000e+01, 2.2753879849e+00, -6.4705170499e-01
3.3200000000e+01, 2.2098581209e+00, -6.6376164694e-01
3.3300000000e+01, 2.1425894647e+00, -6.8185847721e-01
3.3400000000e+01, 2.0734334212e+00, -7.0154692587e-01
3.3500000000e+01, 2.0022187592e+00, -7.2307692709e-01
3.3600000000e+01, 1.9287464402e+00, -7.4675737012e-01
3.3700000000e+01, 1.8527828164e+00, -7.7297535119e-01
3.3800000000e+01, 1.7740505163e+00, -8.0222373875e-01
3.3900000000e+01, 1.6922159768e+00, -8.3514166972e-01
3.4000000000e+01, 1.6068719708e+00, -8.7257583970e-01
3.4100000000e+01, 1.5175124219e+00, -9.1567655406e-01
3.4200000000e+01, 1.4234948657e+00, -9.6605461943e-01
3.4300000000e+01, 1.3239821962e+00, -1.0260507755e+00
3.4400000000e+01, 1.2178476506e+00, -1.0992279389e+00
3.4500000000e+01, 1.1035097659e+00, -1.1913441172e+00
3.4600000000e+01, 9.7862100635e-01, -1.3124855903e+00
3.4700000000e+01, 8.3940951609e-01, -1.4824699403e+00
3.4800000000e+01, 6.7903106206e-01, -1.7478626167e+00
3.4900000000e+01, 4.8206520857e-01, -2.2606486097e+00
3.5000000000e+01, 1.8685660424e-01, -4.3624670069e+00
3.5100000000e+01, -1.4303231918e+00, -1.0482040021e+01
3.5200000000e+01, -2.1506285964e+00, -5.1664601223e+00
3.5300000000e+01, -2.5693041276e+00, -3.4430126200e+00
3.5400000000e+01, -2.8669120158e+00, -2.5918554529e+00
3.5500000000e+01, -3.0988635142e+00, -2.0853898996e+00
3.5600000000e+01, -3.2895991508e+00, -1.7500335314e+00
3.5700000000e+01, -3.4520760172e+00, -1.5119620502e+00
3.5800000000e+01, -3.5939934888e+00, -1.3344543730e+00
3.5900000000e+01, -3.7202997081e+00, -1.1971879253e+00
3.6000000000e+01, -3.8343625049e+00, -1.0880057812e+00
3.6100000000e+01, -3.9385770043e+00, -9.9919082816e-01
3.6200000000e+01, -4.0347067376e+00, -9.2560918536e-01
3.6300000000e+01, -4.1240872623e+00, -8.6371324818e-01
3.6400000000e+01, -4.2077538501e+00, -8.1097329578e-01
3.6500000000e+01, -4.2865248732e+00, -7.6553711458e-01
3.6600000000e+01, -4.3610581374e+00, -7.2601761825e-01
3.6700000000e+01, -4.4318900546e+00, -6.9135562714e-01
3.6800000000e+01, -4.4994635675e+00, -6.6072850745e-01
3.6900000000e+01, -4.5641484910e+00, -6.3348773473e-01
3.7000000000e+01, -4.6262566143e+00, -6.0911523515e-01
3.7100000000e+01, -4.6860531035e+00, -5.8719223134e-01
3.7200000000e+01, -4.7437652405e+00, -5.6737660529e-01
3.7300000000e+01, -4.7995892123e+00, -5.4938618083e-01
3.7400000000e+01, -4.8536954494e+00, -5.3298619529e-01
3.7500000000e+01, -4.9062328701e+00, -5.1797978512e-01
3.7600000000e+01, -4.9573322889e+00, -5.0420067220e-01
3.7700000000e+01, -5.0071091793e+00, -4.9150747927e-01
3.7800000000e+01, -5.0556659320e+00, -4.7977926625e-01
3.7900000000e+01, -5.1030937150e+00, -4.6891199234e-01
3.8000000000e+01, -5.1494740164e+00, -4.5881568723e-01
3.8100000000e+01, -5.1948799344e+00, -4.4941217119e-01
3.8200000000e+01, -5.2393772596e+00, -4.4063320363e-01
3.8300000000e+01, -5.2830253916e+00, -4.3241896908e-01
3.8400000000e+01, -5.3258781165e+00, -4.2471683105e-01
3.8500000000e+01, -5.3679842722e+00, -4.1748029995e-01
3.8600000000e+01, -5.4093883183e+00, -4.1066817358e-01
3.8700000000e+01, -5.4501308282e+00, -4.0424381730e-01
3.8800000000e+01, -5.4902489145e+00, -3.9817455815e-01
3.8900000000e+01, -5.5297765989e+00, -3.9243117248e-01
3.9000000000e+01, -5.5687451348e+00, -3.8698745069e-01
3.9100000000e+01, -5.6071832897e+00, -3.8181982578e-01
3.9200000000e+01, -5.6451175929e+00, -3.7690705526e-01
3.9300000000e+01, -5.6825725542e+00, -3.7222994747e-01
3.9400000000e+01, -5.7195708568e+00, -3.6777112547e-01
3.9500000000e+01, -5.7561335283e+00, -3.6351482247e-01
3.9600000000e+01, -5.7922800927e+00, -3.5944670410e-01
3.9700000000e+01, -5.8280287054e+00, -3.5555371346e-01
3.9800000000e+01, -5.8633962747e+00, -3.5182393565e-01
3.9900000000e+01, -5.8983985689e+00, -3.4824647893e-01
4.0000000000e+01, -5.9330503145e+00, -3.4481137032e-01
4.0100000000e+01, -5.9673652822e+00, -3.4150946347e-01
4.0200000000e+01, -6.0013563664e+00, -3.3833235729e-01
4.0300000000e+01, -6.0350356554e+00, -3.3527232384e-01
4.0400000000e+01, -6.0684144957e+00, -3.3232224432e-01
4.0500000000e+01, -6.1015035500e+00, -3.2947555210e-01
4.0600000000e+01, -6.1343128497e+00, -3.2672618188e-01
4.0700000000e+01, -6.1668518430e+00, -3.2406852432e-01
4.0800000000e+01, -6.1991294381e+00, -3.2149738536e-01
4.0900000000e+01, -6.2311540431e+00, -3.1900794977e-01
4.1000000000e+01, -6.2629336022e+00, -3.1659574837e-01
4.1100000000e+01, -6.2944756285e+00, -3.1425662854e-01
4.1200000000e+01, -6.3257872349e+00, -3.1198672760e-01
4.1300000000e+01, -6.3568751612e+00, -3.0978244881e-01
4.1400000000e+01, -6.3877458000e+00, -3.0764043961e-01
4.1500000000e+01, -6.4184052203e+00, -3.0555757194e-01
4.1600000000e+01, -6.4488591882e+00, -3.0353092440e-01
4.1700000000e+01, -6.4791131879e+00, -3.0155776599e-01
4.1800000000e+01, -6.5091724390e+00, -2.9963554136e-01
4.1900000000e+01, -6.5390419140e+00, -2.9776185736e-01
4.2000000000e+01, -6.5687263536e+00, -2.9593447079e-01
4.2100000000e+01, -6.5982302812e+00, -2.9415127719e-01
4.2200000000e+01, -6.6275580161e+00, -2.9241030057e-01
4.2300000000e+01, -6.6567136865e+00, -2.9070968410e-01
4.2400000000e+01, -6.6857012400e+00, -2.8904768146e-01
4.2500000000e+01, -6.7145244550e+00, -2.8742264900e-01
4.2600000000e+01, -6.7431869504e+00, -2.8583303851e-01
4.2700000000e+01, -6.7716921947e+00, -2.8427739053e-01
4.2800000000e+01, -6.8000435146e+00, -2.8275432827e-01
4.2900000000e+01, -6.8282441031e+00, -2.8126255196e-01
4.3000000000e+01, -6.8562970269e+00, -2.7980083368e-01
4.3100000000e+01, -6.8842052330e+00, -2.7836801251e-01
4.3200000000e+01, -6.9119715559e+00, -2.7696299017e-01
4.3300000000e+01, -6.9395987230e+00, -2.7558472690e-01
4.3400000000e+01, -6.9670893604e+00, -2.7423223767e-01
4.3500000000e+01, -6.9944459985e+00, -2.7290458868e-01
